0,data science career/programs
1,intro to predictive modeling
2,learn machine learning
3,python/R programming languages
4,big data conferneces/businesses
5,tweets
6,spark/big data
7,algorithm examples
8,significant digits
9,deep learning/neural network
10,books
11,business analytics
12,stats/probability
13,sports analytics
14,algorithms: intro and application
15,competitions
16,jobs/companies
17,code examples
18,opinions
19,ipython notebook & IDE tutorials
