date,n_articles_month
2013-12-01,68
2014-01-01,85
2014-02-01,155
2014-03-01,123
2014-04-01,61
2014-05-01,77
2014-06-01,116
2014-07-01,120
2014-08-01,118
2014-09-01,120
2014-10-01,138
2014-11-01,82
2014-12-01,70
2015-01-01,67
2015-02-01,65
2015-03-01,64
2015-04-01,139
2015-05-01,219
2015-06-01,157
